start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	sequence	Dict_value
20.458	20.798	0.0	453.3	908.8	391.0	529.7	1300.4	486.8	Priming	ADDDDDD	729
20.818	21.088	0.0	505.0	919.2	338.2	535.7	1334.0	493.6	Priming	ADDDDDD	729
21.098	22.857	0.0	468.5	923.5	402.7	545.9	1311.7	502.1	Priming	ADDDDDD	729
22.876	23.106	33.0	466.8	964.5	490.9	594.1	1328.6	556.6	Priming	BDDDDDD	1458
23.126	24.965	0.0	452.0	906.1	414.7	534.6	1600.0	494.1	Priming	ADDDDDD	729
25.175	26.654	747.6	388.6	30.5	659.2	73.0	450.0	421.9	Setting Units	DDBDBDD	2097
26.674	28.353	739.0	374.0	53.1	657.5	64.2	472.4	417.1	Setting Units	DDBDBDD	2097
28.383	28.643	469.1	301.7	189.6	411.4	26.0	723.0	226.8	Injection	DDDDBDD	2178
28.823	28.943	234.8	688.3	717.1	0.0	307.7	1600.0	269.4	Injection	DDDADDD	2133
29.023	29.563	206.8	649.2	326.5	0.0	81.1	1600.0	73.1	Injection	DDDABDB	2123
29.583	31.062	1600.0	662.0	420.1	8.5	23.3	1600.0	0.0	Injection	DDDAADA	2113
31.082	31.752	268.3	668.0	355.8	17.0	0.0	1600.0	20.5	Injection	DDDAADA	2113
31.801	32.98	235.3	649.2	215.3	16.0	0.0	1600.0	34.7	Injection	DDDAADB	2114
33.17	33.24	0.0	506.9	341.0	450.7	351.9	1600.0	1600.0	Injection	ADDDDDD	729
33.26	33.61	0.0	486.5	326.8	413.9	329.7	1600.0	1600.0	Injection	ADDDDDD	729
33.63	34.979	0.0	503.7	358.3	468.9	341.1	1600.0	1600.0	Injection	ADDDDDD	729
34.989	35.389	0.0	501.1	434.8	438.7	401.0	1600.0	1600.0	Injection	ADDDDDD	729
35.399	35.689	0.0	531.1	374.5	381.6	333.7	1600.0	490.7	Injection	ADDDDDD	729
35.699	37.008	0.0	519.8	367.2	485.6	335.4	1600.0	1600.0	Injection	ADDDDDD	729
37.018	37.388	0.0	480.9	413.0	428.3	379.8	1600.0	1600.0	Injection	ADDDDDD	729
37.408	38.347	0.0	489.0	351.4	371.1	313.7	1600.0	1600.0	Injection	ADDDDDD	729
38.357	39.576	0.0	519.0	331.6	446.9	303.3	1600.0	1600.0	Injection	ADDDDDD	729
39.587	40.097	0.0	490.2	383.6	500.0	350.7	1600.0	1600.0	Injection	ADDDDDD	729
40.146	40.786	0.0	482.0	404.8	521.7	366.5	1600.0	1600.0	Injection	ADDDDDD	729
41.006	42.085	0.0	493.7	398.1	412.4	367.7	1600.0	1600.0	Injection	ADDDDDD	729
42.175	42.415	138.0	606.8	34.5	41.8	0.0	1600.0	1600.0	Injection	BDBBADD	1332
42.485	43.075	0.0	468.4	306.4	454.1	302.2	1600.0	1600.0	Injection	ADDDDDD	729
43.124	43.844	183.2	620.7	75.5	51.4	0.0	1600.0	1600.0	Injection	DDBBADD	2061
43.864	44.364	56.9	408.7	376.1	183.4	10.0	1600.0	51.5	Injection	BDDDADB	1439
44.394	44.514	530.4	112.9	207.1	623.9	91.6	520.3	164.0	Injection	DBDDBDD	1935
44.574	45.304	1600.0	620.6	650.1	1600.0	626.1	46.0	734.7	Injection	DDDDDBD	2184
45.353	46.522	796.4	281.3	1600.0	818.0	87.2	40.0	64.6	Remove Tip	DDDDBBB	2174
46.532	46.622	858.5	317.7	1600.0	867.1	132.6	102.0	1600.0	Remove Tip	DDDDBBD	2175
46.642	49.32	877.6	399.1	1600.0	801.0	87.9	72.2	1600.0	Remove Tip	DDDDBBD	2175
49.471	52.199	867.2	391.6	1600.0	793.1	79.8	1600.0	1600.0	Remove Tip	DDDDBDD	2178
52.249	52.369	1184.8	594.5	1600.0	1135.9	441.0	215.7	1600.0	Remove Tip	DDDDDDD	2187
52.399	52.629	1600.0	648.6	1600.0	1294.8	560.9	263.5	299.4	Remove Tip	DDDDDDD	2187
52.659	52.829	1055.0	443.2	1600.0	1600.0	408.6	383.1	132.1	Remove Tip	DDDDDDB	2186
52.889	52.979	609.2	151.2	1600.0	1600.0	161.0	1600.0	469.3	Remove Tip	DDDDDDD	2187
53.039	53.209	467.0	62.4	1600.0	1600.0	333.7	1600.0	1600.0	Cap On	DBDDDDD	1944
53.229	53.429	377.3	59.4	1600.0	1600.0	231.1	677.6	676.9	Cap On	DBDDDDD	1944
53.458	53.988	466.8	85.4	1600.0	538.6	7.0	597.0	597.0	Cap On	DBDDADD	1926
53.998	54.808	589.4	45.0	1600.0	520.8	33.0	541.1	1600.0	Cap On	DBDDBDD	1935
54.848	55.088	589.4	253.6	1600.0	743.9	252.1	479.9	479.9	Cap On	DDDDDDD	2187
55.107	55.357	620.6	79.2	1600.0	1600.0	72.6	447.2	446.2	Cap On	DBDDBDD	1935
1.799	2.219	309.9	509.7	328.6	450.4	13.0	633.9	1600.0	Cap Off	DDDDADD	2169
2.449	2.889	1005.6	123.3	1600.0	1600.0	431.0	0.0	1600.0	Cap Off	DBDDDAD	1938
2.918	6.486	528.2	420.4	362.9	1600.0	9.2	13.9	1600.0	Apply Tip	DDDDAAD	2163
6.646	8.035	511.0	418.0	1600.0	1600.0	37.9	6.3	1600.0	Apply Tip	DDDDBAD	2172
8.065	8.335	369.1	460.4	405.6	447.7	47.2	422.4	18.4	Apply Tip	DDDDBDA	2176
8.365	8.635	204.6	631.7	1600.0	291.0	0.0	639.3	186.0	Apply Tip	DDDDADD	2169
8.665	10.494	363.4	448.2	39.3	434.0	0.0	1600.0	302.0	Apply Tip	DDBDADD	2088
10.534	10.664	159.2	615.8	267.1	343.9	0.0	1600.0	77.6	Setting Units	DDDDADB	2168
10.684	10.764	257.7	525.2	193.1	389.7	0.0	1600.0	151.2	Setting Units	DDDDADD	2169
10.804	10.914	421.7	534.0	26.9	377.6	81.0	1600.0	409.2	Setting Units	DDBDBDD	2097
10.934	11.154	371.0	523.6	21.0	356.4	0.0	1600.0	313.0	Setting Units	DDADADD	2007
11.173	11.263	360.1	457.1	147.0	421.5	5.0	1600.0	192.1	Setting Units	DDBDADD	2088
11.293	12.422	303.4	446.0	407.1	558.7	61.4	1600.0	30.5	Setting Units	DDDDBDB	2177
12.573	13.013	333.1	409.7	363.4	528.5	15.0	488.6	0.0	Priming	DDDDADA	2167
13.122	13.872	351.0	398.2	412.5	568.4	64.0	488.2	30.0	Priming	DDDDBDB	2177
13.942	15.271	0.0	949.9	1600.0	305.0	516.6	1600.0	514.8	Priming	ADDDDDD	729
15.361	15.491	0.0	886.0	1600.0	264.5	463.5	984.5	461.5	Priming	ADDDDDD	729
15.631	16.51	0.0	901.4	1600.0	330.9	486.4	1600.0	478.5	Priming	ADDDDDD	729
16.65	18.029	0.0	900.2	1600.0	314.2	480.9	1016.4	476.8	Priming	ADDDDDD	729
18.149	21.847	0.0	930.4	1600.0	321.0	510.8	1600.0	506.8	Priming	ADDDDDD	729
21.917	23.956	500.0	425.9	2.0	512.8	49.8	1600.0	380.4	Priming	DDADBDD	2016
23.986	24.266	255.8	578.9	203.2	357.4	0.0	1600.0	126.2	Setting Units	DDDDADB	2168
24.306	24.506	396.0	438.3	98.3	432.6	0.0	1600.0	229.5	Setting Units	DDBDADD	2088
24.546	24.676	124.3	642.3	406.5	284.4	90.0	1600.0	66.9	Setting Units	BDDDBDB	1448
24.716	27.205	210.3	985.5	236.2	0.0	24.1	1600.0	12.1	Setting Units	DDDAADA	2113
27.224	27.524	181.0	952.3	154.0	15.2	0.0	1600.0	30.4	Injection	DDDAADB	2114
27.554	27.734	25.5	918.0	3.2	159.4	0.0	1600.0	1600.0	Injection	BDADADD	1278
27.774	28.633	187.0	962.4	131.8	17.5	0.0	1600.0	1600.0	Injection	DDBAADD	2034
28.763	29.982	0.0	884.3	201.1	334.9	188.7	1007.2	1600.0	Injection	ADDDDDD	729
30.002	31.261	0.0	914.6	183.4	308.1	175.0	1030.6	1600.0	Injection	ADDDDDD	729
31.282	31.702	0.0	866.6	1600.0	290.8	172.0	982.9	1600.0	Injection	ADDDDDD	729
31.711	32.201	0.0	909.3	1600.0	285.2	165.0	1021.1	1600.0	Injection	ADDDDDD	729
32.341	33.31	0.0	867.0	176.8	253.4	155.3	1600.0	1600.0	Injection	ADDDDDD	729
33.321	33.481	0.0	911.0	171.0	262.3	144.0	1020.4	1600.0	Injection	ADDDBDD	720
33.6	34.22	0.0	885.0	173.0	252.0	152.1	1600.0	1600.0	Injection	ADDDDDD	729
34.31	34.65	0.0	893.0	1600.0	246.0	147.5	1600.0	1600.0	Injection	ADDDBDD	720
34.67	35.13	0.0	878.8	1600.0	298.4	206.7	1600.0	1600.0	Injection	ADDDDDD	729
35.259	35.479	0.0	887.0	1600.0	255.0	158.9	1600.0	1600.0	Injection	ADDDDDD	729
35.489	36.109	0.0	883.4	1600.0	293.5	197.9	1600.0	1600.0	Injection	ADDDDDD	729
36.129	36.629	0.0	885.0	1600.0	253.6	153.8	1600.0	1600.0	Injection	ADDDDDD	729
36.639	37.139	0.0	870.5	243.8	320.5	222.5	1600.0	1600.0	Injection	ADDDDDD	729
37.228	37.338	0.0	871.1	1600.0	320.1	222.6	1600.0	1600.0	Injection	ADDDDDD	729
37.398	39.647	0.0	871.8	222.8	297.4	209.9	1600.0	1600.0	Injection	ADDDDDD	729
39.687	40.027	151.3	864.1	1600.0	24.4	2.8	908.7	1600.0	Injection	DDDAADD	2115
40.047	40.507	196.0	556.2	347.4	257.4	21.0	613.4	5.0	Injection	DDDDADA	2167
40.536	41.196	499.0	240.0	1600.0	571.0	0.0	1600.0	184.8	Injection	DDDDADD	2169
41.206	41.316	504.7	314.0	1600.0	552.5	24.7	1600.0	106.0	Injection	DDDDADB	2168
41.356	41.736	886.0	138.1	1600.0	1600.0	322.7	3.6	297.6	Injection	DBDDDAD	1938
41.846	44.025	578.1	245.2	326.2	1600.0	24.2	33.3	20.0	Remove Tip	DDDDABA	2164
44.154	46.982	601.0	251.1	1600.0	1600.0	19.8	16.1	1600.0	Remove Tip	DDDDAAD	2163
47.013	47.203	767.0	173.7	558.4	1600.0	249.0	19.4	1600.0	Remove Tip	DDDDDAD	2181
47.242	47.452	418.0	388.1	221.7	1600.0	0.0	482.3	1600.0	Remove Tip	DDDDADD	2169
47.482	47.562	508.0	294.7	323.0	1600.0	19.4	388.4	1600.0	Remove Tip	DDDDADD	2169
47.612	47.762	834.8	0.0	658.7	1600.0	360.6	238.4	1600.0	Remove Tip	DADDDDD	1701
47.812	48.182	356.0	414.8	175.6	1600.0	0.0	517.4	1600.0	Cap On	DDDDADD	2169
48.212	48.852	461.9	46.1	277.1	596.1	13.0	1600.0	1600.0	Cap On	DBDDADD	1926
48.861	49.021	387.6	51.3	181.0	538.0	0.0	1600.0	1600.0	Cap On	DBDDADD	1926
49.051	49.221	189.4	221.7	26.7	437.5	20.6	688.2	1600.0	Cap On	DDBDADD	2088
49.251	49.541	371.2	26.0	181.3	505.2	0.0	497.7	1600.0	Cap On	DBDDADD	1926
49.581	49.941	373.2	17.9	188.8	1600.0	0.0	493.0	1600.0	Cap On	DADDADD	1683
50.081	51.01	325.0	85.4	74.3	1600.0	0.0	524.8	1600.0	Cap On	DBBDADD	1845
51.15	51.52	289.7	90.9	62.1	426.4	0.0	497.7	1600.0	Cap On	DBBDADD	1845
51.68	51.85	303.0	88.3	72.1	432.0	0.0	500.3	1600.0	Cap On	DBBDADD	1845
51.86	52.04	250.7	148.7	15.0	403.2	0.0	572.3	1600.0	Cap On	DBADADD	1764
52.05	52.34	220.0	199.2	0.0	395.0	34.0	644.4	1600.0	Cap On	DDADBDD	2016
0.899	1.009	0.0	271.4	1600.0	307.1	416.4	934.8	1600.0	Cap Off	ADDDDDD	729
1.129	1.339	400.5	0.0	1600.0	511.7	40.3	488.6	1600.0	Cap Off	DADDBDD	1692
1.409	1.519	458.1	0.0	1600.0	512.3	85.6	428.9	1600.0	Cap Off	DADDBDD	1692
1.539	1.659	447.7	0.0	1600.0	465.0	58.0	446.6	1600.0	Cap Off	DADDBDD	1692
1.679	1.869	447.5	0.0	1600.0	478.5	36.2	438.6	1600.0	Cap Off	DADDBDD	1692
1.989	2.189	464.0	41.8	1600.0	496.2	56.1	418.3	1600.0	Cap Off	DBDDBDD	1935
2.229	2.319	441.0	15.0	1600.0	458.3	25.0	448.8	1600.0	Cap Off	DADDADD	1683
2.359	2.469	444.1	17.1	1600.0	463.0	32.6	445.9	1600.0	Cap Off	DADDBDD	1692
2.489	2.839	447.2	10.3	1600.0	456.0	29.1	445.3	1600.0	Cap Off	DADDBDD	1692
2.848	3.118	488.3	134.6	1600.0	528.6	42.6	392.0	1600.0	Cap Off	DBDDBDD	1935
3.178	3.288	942.5	292.1	1600.0	949.6	518.0	18.4	1600.0	Cap Off	DDDDDAD	2181
3.508	3.608	946.9	186.6	1600.0	966.9	512.4	0.0	1600.0	Cap Off	DDDDDAD	2181
3.628	3.738	947.1	134.7	1600.0	973.7	508.8	1600.0	1600.0	Apply Tip	DBDDDDD	1944
3.788	3.998	974.3	151.8	1600.0	984.8	551.8	1600.0	1600.0	Apply Tip	DDDDDDD	2187
4.038	4.148	983.0	169.8	1600.0	990.7	573.5	22.8	1600.0	Apply Tip	DDDDDAD	2181
4.228	4.408	735.9	13.5	1600.0	767.2	337.2	196.4	1600.0	Apply Tip	DADDDDD	1701
4.457	4.587	419.3	255.3	1600.0	461.8	48.5	516.4	1600.0	Apply Tip	DDDDBDD	2178
4.607	4.777	403.4	264.0	1600.0	428.3	24.0	418.1	1600.0	Apply Tip	DDDDADD	2169
4.797	4.967	415.4	1600.0	1600.0	443.2	27.0	108.5	1600.0	Apply Tip	DDDDBBD	2175
5.007	5.267	416.5	1600.0	1600.0	464.7	69.4	22.8	1600.0	Apply Tip	DDDDBAD	2172
5.307	5.387	419.9	1600.0	1600.0	462.0	68.8	12.0	1600.0	Apply Tip	DDDDBAD	2172
5.427	5.517	397.1	1600.0	1600.0	426.6	38.0	0.0	1600.0	Apply Tip	DDDDBAD	2172
5.567	5.837	442.6	1600.0	1600.0	458.3	40.2	0.0	1600.0	Apply Tip	DDDDBAD	2172
5.897	6.217	479.0	234.3	1600.0	488.1	41.6	0.0	4.5	Apply Tip	DDDDBAA	2170
6.256	7.026	491.9	219.3	491.5	493.4	43.1	0.0	1600.0	Apply Tip	DDDDBAD	2172
7.226	8.036	528.5	249.4	522.2	519.7	54.4	24.2	1600.0	Apply Tip	DDDDBAD	2172
8.095	8.635	511.8	281.3	511.2	499.9	38.6	0.0	1600.0	Apply Tip	DDDDBAD	2172
8.815	8.885	532.1	277.1	514.1	516.3	50.5	1600.0	1600.0	Apply Tip	DDDDBDD	2178
8.905	9.095	519.0	294.3	521.6	509.2	52.2	0.0	1600.0	Apply Tip	DDDDBAD	2172
9.155	9.735	518.1	254.7	513.8	512.9	53.7	15.6	1600.0	Apply Tip	DDDDBAD	2172
9.824	9.994	524.3	1600.0	503.4	513.2	39.6	83.5	1600.0	Apply Tip	DDDDBBD	2175
10.014	10.354	535.4	223.6	522.8	526.0	56.0	0.0	1600.0	Apply Tip	DDDDBAD	2172
10.394	10.864	562.4	248.8	510.4	533.6	58.1	0.0	1600.0	Apply Tip	DDDDBAD	2172
11.123	11.193	563.3	1600.0	483.8	527.5	41.7	43.1	1600.0	Apply Tip	DDDDBBD	2175
11.213	11.733	600.3	232.1	516.2	571.9	34.4	0.0	1600.0	Apply Tip	DDDDBAD	2172
11.813	12.023	637.7	188.7	529.1	605.6	34.8	18.4	1600.0	Apply Tip	DDDDBAD	2172
12.373	12.493	599.3	1600.0	493.1	569.4	44.6	65.7	1600.0	Apply Tip	DDDDBBD	2175
12.673	13.572	566.3	1600.0	489.9	539.1	49.2	0.0	1600.0	Apply Tip	DDDDBAD	2172
13.752	13.992	562.1	1600.0	474.0	542.2	39.6	73.1	1600.0	Apply Tip	DDDDBBD	2175
14.072	14.342	408.6	295.9	1600.0	445.3	0.0	0.0	1600.0	Apply Tip	DDDDAAD	2163
14.362	14.782	413.8	288.1	1600.0	477.6	92.1	10.0	1600.0	Apply Tip	DDDDBAD	2172
14.821	15.041	419.3	287.3	1600.0	488.4	74.8	1600.0	1600.0	Apply Tip	DDDDBDD	2178
15.061	15.321	410.9	292.2	1600.0	462.0	55.9	1600.0	26.2	Apply Tip	DDDDBDB	2177
15.341	15.571	423.0	278.2	1600.0	479.2	73.8	1600.0	31.8	Apply Tip	DDDDBDB	2177
15.611	15.871	435.5	263.7	1600.0	489.5	86.0	1600.0	29.1	Apply Tip	DDDDBDB	2177
15.891	16.001	446.8	251.9	1600.0	495.3	94.6	1600.0	54.8	Apply Tip	DDDDBDB	2177
16.19	16.27	521.9	176.2	1600.0	527.7	139.4	390.3	132.1	Apply Tip	DDDDBDB	2177
16.3	16.57	376.2	338.0	1600.0	355.8	0.0	1600.0	47.0	Apply Tip	DDDDADB	2168
16.59	16.74	398.6	353.7	1600.0	330.7	0.0	641.8	136.3	Apply Tip	DDDDADB	2168
16.76	16.96	444.8	355.2	1600.0	343.0	8.0	629.2	205.2	Apply Tip	DDDDADD	2169
17.04	17.22	604.4	416.2	1600.0	407.0	66.0	651.2	474.8	Apply Tip	DDDDBDD	2178
17.31	17.42	605.9	355.7	1600.0	442.1	65.7	588.1	488.7	Setting Units	DDDDBDD	2178
17.58	17.71	596.8	276.4	13.0	480.0	43.9	517.3	488.8	Setting Units	DDADBDD	2016
17.73	17.84	600.3	252.0	20.0	498.1	53.7	496.1	505.1	Setting Units	DDADBDD	2016
17.859	17.969	592.9	246.3	5.0	500.4	70.8	495.8	511.7	Setting Units	DDADBDD	2016
18.039	18.119	580.4	246.8	10.8	499.5	75.3	505.9	528.1	Setting Units	DDADBDD	2016
18.159	18.259	580.0	256.7	5.0	495.6	80.0	518.2	550.5	Setting Units	DDADBDD	2016
18.279	18.409	576.5	260.4	5.0	488.9	82.2	527.0	560.5	Setting Units	DDADBDD	2016
18.429	18.499	563.8	266.4	6.1	481.7	76.3	537.1	566.9	Setting Units	DDADBDD	2016
18.539	19.528	549.0	286.3	0.0	461.2	63.0	562.4	575.5	Setting Units	DDADBDD	2016
19.708	19.868	539.5	283.2	0.0	457.4	35.5	558.6	543.1	Setting Units	DDADBDD	2016
20.128	20.218	413.6	281.4	365.0	510.7	9.5	572.7	97.7	Setting Units	DDDDADB	2168
20.238	20.338	446.0	240.5	356.0	526.3	2.0	531.0	109.7	Priming	DDDDADB	2168
20.358	20.578	469.7	211.0	313.1	507.3	0.0	507.1	153.3	Priming	DDDDADD	2169
20.608	20.888	458.8	233.2	494.0	610.8	38.0	504.4	0.0	Priming	DDDDBDA	2176
20.908	21.278	472.0	233.9	526.0	633.8	69.0	498.7	16.3	Priming	DDDDBDA	2176
21.297	21.937	467.0	251.7	550.3	645.9	98.7	509.3	44.8	Priming	DDDDBDB	2177
21.977	22.167	444.7	261.9	542.0	626.9	90.9	524.6	32.2	Priming	DDDDBDB	2177
22.277	23.136	618.8	361.4	5.0	455.2	51.0	585.1	491.0	Priming	DDADBDD	2016
23.256	23.326	513.9	172.5	260.6	523.0	0.0	463.4	181.0	Priming	DDDDADD	2169
23.386	23.736	591.9	341.5	0.0	451.0	49.0	576.4	469.0	Priming	DDADBDD	2016
23.756	23.856	594.3	333.8	0.0	457.0	41.0	569.7	464.2	Priming	DDADBDD	2016
23.896	24.376	604.2	328.9	0.0	468.0	41.1	562.2	466.4	Priming	DDADBDD	2016
24.675	24.775	0.0	749.0	723.7	357.0	488.3	1063.4	486.1	Priming	ADDDDDD	729
24.855	24.985	0.0	796.1	758.9	312.0	551.7	1600.0	551.4	Priming	ADDDDDD	729
25.005	25.085	0.0	775.3	740.6	303.1	541.4	1600.0	540.5	Priming	ADDDDDD	729
25.145	25.235	0.0	769.3	737.6	299.6	536.5	1600.0	534.1	Priming	ADDDDDD	729
25.255	25.505	0.0	752.4	719.1	294.6	521.3	1600.0	521.4	Priming	ADDDDDD	729
25.525	25.785	0.0	737.4	711.3	290.9	513.4	1600.0	515.1	Priming	ADDDDDD	729
25.825	26.085	0.0	770.1	740.1	288.5	548.1	1600.0	550.3	Priming	ADDDDDD	729
26.105	26.335	0.0	762.8	743.4	289.4	546.0	1600.0	546.4	Priming	ADDDDDD	729
26.394	26.774	0.0	748.5	734.0	284.4	532.2	1600.0	534.1	Priming	ADDDDDD	729
26.824	27.604	0.0	789.4	1600.0	274.1	580.3	1600.0	582.4	Priming	ADDDDDD	729
27.624	27.754	0.0	788.3	1600.0	277.3	584.1	1600.0	586.7	Priming	ADDDDDD	729
27.774	27.844	0.0	817.9	1600.0	269.8	603.7	1600.0	606.1	Priming	ADDDDDD	729
28.063	28.733	0.0	843.1	1600.0	292.9	640.5	1600.0	639.1	Priming	ADDDDDD	729
28.773	29.003	0.0	804.5	1600.0	295.8	603.8	1600.0	603.4	Priming	ADDDDDD	729
29.043	29.463	0.0	845.2	1600.0	288.5	640.0	1600.0	641.2	Priming	ADDDDDD	729
29.483	29.593	0.0	825.2	1600.0	366.6	616.4	625.0	612.2	Priming	ADDDDDD	729
29.872	30.572	0.0	803.7	1600.0	383.8	606.3	1600.0	600.1	Priming	ADDDDDD	729
30.592	31.092	0.0	789.2	1600.0	375.2	590.2	596.7	586.6	Priming	ADDDDDD	729
31.112	31.752	0.0	798.7	1600.0	415.7	587.4	1600.0	580.9	Priming	ADDDDDD	729
31.771	32.041	0.0	794.7	1600.0	334.4	587.2	599.9	584.9	Priming	ADDDDDD	729
32.061	32.151	0.0	806.4	1600.0	305.6	601.0	1600.0	600.6	Priming	ADDDDDD	729
32.191	32.601	0.0	795.3	1600.0	275.0	594.4	1600.0	595.5	Priming	ADDDDDD	729
32.891	33.141	642.7	252.6	8.0	542.1	60.4	493.2	464.9	Priming	DDADBDD	2016
33.16	33.41	671.7	194.0	3.0	590.1	62.3	1600.0	515.6	Setting Units	DDADBDD	2016
33.43	33.52	685.6	159.8	0.0	620.6	67.0	404.3	546.1	Setting Units	DDADBDD	2016
33.56	33.67	687.1	187.3	4.1	605.9	72.0	430.8	598.6	Setting Units	DDADBDD	2016
33.69	34.07	671.7	197.2	0.0	590.9	64.0	448.4	584.7	Setting Units	DDADBDD	2016
34.09	35.749	647.3	223.2	0.0	563.4	64.0	485.6	588.1	Setting Units	DDADBDD	2016
35.829	36.299	657.3	217.4	0.0	569.4	60.0	478.4	596.2	Setting Units	DDADBDD	2016
36.339	36.469	634.7	209.4	0.0	557.9	35.0	476.3	561.1	Setting Units	DDADBDD	2016
37.308	37.438	552.9	1600.0	193.9	652.6	0.0	437.6	281.0	Setting Units	DDDDADD	2169
37.458	37.538	529.5	1600.0	175.4	660.0	0.0	464.0	293.8	Setting Units	DDDDADD	2169
37.608	37.738	364.1	409.3	238.8	1600.0	0.0	623.4	237.8	Setting Units	DDDDADD	2169
37.778	37.848	494.1	199.7	4.5	772.5	0.0	494.9	1600.0	Setting Units	DDADADD	2007
37.888	38.008	460.1	224.5	24.5	712.6	0.0	524.9	1600.0	Setting Units	DDADADD	2007
38.028	38.138	443.8	238.8	30.3	709.9	0.0	541.8	1600.0	Setting Units	DDBDADD	2088
38.157	38.307	449.0	230.8	41.2	685.8	0.0	539.5	426.8	Setting Units	DDBDADD	2088
38.407	38.487	188.1	757.3	226.4	83.2	598.3	1079.7	1600.0	Setting Units	DDDBDDD	2160
38.577	38.787	242.3	59.4	1600.0	42.4	1600.0	1600.0	132.2	Injection	DBDBDDB	1916
38.847	39.047	1600.0	820.6	1600.0	0.0	127.3	1600.0	26.0	Injection	DDDABDB	2123
39.177	39.507	1600.0	831.3	0.0	0.0	151.7	1600.0	1600.0	Injection	DDAADDD	1971
39.547	39.767	1600.0	846.8	499.8	3.0	110.0	1600.0	16.8	Injection	DDDABDA	2122
39.826	40.036	1600.0	848.3	1600.0	32.7	103.3	1600.0	552.9	Injection	DDDBBDD	2151
40.076	40.316	278.3	838.2	1600.0	1.0	24.7	1600.0	5.0	Injection	DDDAADA	2113
40.356	40.616	240.7	796.0	1600.0	7.3	532.8	1600.0	0.0	Injection	DDDADDA	2131
40.646	40.986	240.4	547.2	1600.0	261.5	91.0	1600.0	72.0	Injection	DDDDBDB	2177
41.076	41.436	276.4	823.3	1600.0	0.0	74.7	1600.0	56.6	Injection	DDDABDB	2123
41.476	41.706	292.5	863.8	8.9	4.2	382.8	1600.0	0.0	Injection	DDAADDA	1969
41.745	41.905	324.9	1600.0	449.6	0.0	1600.0	1600.0	16.0	Injection	DDDADDA	2131
41.925	42.814	339.0	1600.0	418.7	12.5	137.1	1600.0	1600.0	Injection	DDDABDD	2124
42.855	43.814	337.0	1600.0	1600.0	8.1	83.4	1600.0	1600.0	Injection	DDDABDD	2124
43.934	44.104	225.9	235.5	179.4	225.8	0.0	1600.0	282.2	Injection	DDDDADD	2169
44.274	44.514	151.3	830.9	1600.0	296.9	16.3	272.0	338.6	Injection	DDDDADD	2169
44.844	45.024	330.3	860.2	1600.0	14.4	46.7	0.0	14.0	Injection	DDDABAA	2116
45.663	46.962	1600.0	102.6	1600.0	12.2	1600.0	1600.0	2.0	Injection	DBDADDA	1888
47.332	47.422	74.1	429.9	1600.0	464.3	112.4	1600.0	509.5	Injection	BDDDBDD	1449
47.442	47.532	96.2	421.1	1600.0	443.0	101.1	1600.0	490.0	Injection	BDDDBDD	1449
47.572	47.702	37.8	342.0	114.1	368.2	48.3	369.2	408.8	Injection	BDBDBDD	1368
47.722	47.842	56.6	339.4	1600.0	361.5	1600.0	1600.0	1600.0	Injection	BDDDDDD	1458
48.341	48.531	296.0	849.4	1600.0	30.4	0.0	1600.0	39.1	Injection	DDDBADB	2141
48.571	49.051	339.0	853.8	1600.0	26.9	0.0	1600.0	18.0	Injection	DDDBADA	2140
49.201	49.291	1.0	814.6	1600.0	414.8	75.5	1600.0	475.1	Injection	ADDDBDD	720
49.411	49.651	18.4	791.6	1600.0	398.8	58.6	1600.0	452.4	Injection	ADDDBDD	720
49.731	49.821	0.0	903.7	1600.0	355.1	83.0	1600.0	426.7	Injection	ADDDBDD	720
49.841	49.961	0.0	900.6	1600.0	347.1	84.9	1600.0	423.0	Injection	ADDDBDD	720
50.13	50.39	0.0	875.4	1600.0	360.0	90.9	1600.0	428.1	Injection	ADDDBDD	720
50.41	50.64	0.0	904.6	1600.0	350.6	115.1	1600.0	424.2	Injection	ADDDBDD	720
50.68	51.3	0.0	882.4	1600.0	350.7	91.9	1600.0	1600.0	Injection	ADDDBDD	720
51.34	51.89	0.0	875.1	1600.0	339.1	80.1	1600.0	1600.0	Injection	ADDDBDD	720
51.909	52.239	0.0	854.4	1600.0	346.8	85.9	1600.0	1600.0	Injection	ADDDBDD	720
52.499	52.679	314.4	840.2	1600.0	17.8	1.0	1600.0	13.0	Injection	DDDAADA	2113
52.719	53.319	288.7	847.0	1600.0	22.0	0.0	1600.0	1600.0	Injection	DDDAADD	2115
53.428	53.708	0.0	898.3	1600.0	385.4	84.4	1600.0	459.1	Injection	ADDDBDD	720
53.728	53.818	0.0	915.6	1600.0	364.5	129.3	1600.0	437.4	Injection	ADDDBDD	720
53.838	54.288	0.0	883.5	1600.0	358.0	117.5	1600.0	428.7	Injection	ADDDBDD	720
54.308	54.458	0.0	872.4	1600.0	361.9	117.3	1600.0	1600.0	Injection	ADDDBDD	720
54.638	54.708	0.0	814.0	1600.0	398.6	141.9	1600.0	1600.0	Injection	ADDDBDD	720
54.728	54.998	2.2	804.7	1600.0	410.2	145.0	1600.0	1600.0	Injection	ADDDBDD	720
55.147	55.777	0.0	881.5	1600.0	360.4	118.3	1600.0	1600.0	Injection	ADDDBDD	720
56.107	57.676	297.4	853.0	1600.0	21.4	0.0	1600.0	1600.0	Injection	DDDAADD	2115
