start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	sequence	Dict_value
8.395	8.565	500.6	670.2	1600.0	1600.0	43.6	0.0	1600.0	Apply Tip	DDDDBAD	2172
8.585	9.175	510.1	676.7	1600.0	1600.0	41.2	0.0	1600.0	Apply Tip	DDDDBAD	2172
9.235	9.475	495.3	659.5	1600.0	763.0	35.1	0.0	1600.0	Apply Tip	DDDDBAD	2172
9.494	9.594	489.1	650.2	1600.0	753.2	34.1	0.0	1600.0	Apply Tip	DDDDBAD	2172
10.214	10.424	493.1	652.1	1600.0	757.1	31.6	0.0	1600.0	Apply Tip	DDDDBAD	2172
10.494	11.024	501.7	667.9	1600.0	765.0	32.0	1600.0	1600.0	Apply Tip	DDDDBDD	2178
11.114	11.344	512.2	682.3	1600.0	779.0	41.1	15.0	1600.0	Apply Tip	DDDDBAD	2172
11.363	11.663	520.8	676.5	1600.0	784.0	47.2	12.2	1600.0	Apply Tip	DDDDBAD	2172
11.953	12.163	508.1	660.9	1600.0	769.0	40.5	6.0	1600.0	Apply Tip	DDDDBAD	2172
12.203	12.713	502.8	667.5	1600.0	765.2	42.4	10.0	1600.0	Apply Tip	DDDDBAD	2172
12.733	13.143	500.9	651.0	1600.0	1600.0	25.1	0.0	653.2	Apply Tip	DDDDBAD	2172
13.702	13.962	454.9	686.2	1600.0	1600.0	81.1	253.5	50.4	Apply Tip	DDDDBDB	2177
14.012	14.222	470.8	694.1	1600.0	1600.0	72.1	248.2	38.1	Apply Tip	DDDDBDB	2177
14.282	14.602	437.2	694.5	405.9	702.0	42.8	333.7	12.0	Apply Tip	DDDDBDA	2176
14.711	14.831	403.8	514.4	59.9	576.8	0.0	1600.0	299.8	Setting Units	DDBDADD	2088
15.011	15.081	543.0	674.1	39.2	772.8	66.0	235.9	413.2	Setting Units	DDBDBDD	2097
15.171	15.341	526.4	660.7	7.6	754.9	42.1	253.3	415.6	Setting Units	DDADBDD	2016
15.381	15.511	522.0	1600.0	0.0	746.2	39.9	257.6	415.5	Setting Units	DDADBDD	2016
15.531	15.761	530.8	1600.0	0.0	754.0	50.1	258.1	423.8	Setting Units	DDADBDD	2016
15.781	16.021	531.6	667.2	0.0	756.5	43.0	260.9	424.2	Setting Units	DDADBDD	2016
16.061	17.06	536.1	1600.0	0.0	761.8	36.0	263.0	427.6	Setting Units	DDADBDD	2016
17.17	17.24	270.1	1600.0	439.8	622.0	81.9	544.3	57.0	Priming	DDDDBDB	2177
17.3	17.55	372.6	1600.0	413.0	696.8	65.0	419.7	28.4	Priming	DDDDBDB	2177
17.57	17.69	395.9	1600.0	397.1	719.7	52.0	399.0	19.9	Priming	DDDDBDA	2176
17.73	17.91	417.4	791.8	400.5	732.2	56.4	385.0	25.6	Priming	DDDDBDB	2177
18.02	18.24	464.6	776.7	393.8	755.9	47.7	319.8	17.5	Priming	DDDDBDA	2176
18.279	18.529	505.7	829.0	422.7	815.6	182.0	300.0	32.8	Priming	DDDDDDB	2186
18.549	18.709	557.4	1600.0	476.8	907.8	67.4	319.0	33.3	Priming	DDDDBDB	2177
18.799	18.949	619.4	1600.0	562.6	1600.0	93.1	336.6	44.6	Priming	DDDDBDB	2177
18.969	19.059	720.5	1600.0	593.6	1600.0	82.1	328.3	32.6	Priming	DDDDBDB	2177
19.249	19.429	1600.0	1600.0	1600.0	1600.0	70.2	314.4	19.2	Priming	DDDDBDA	2176
19.449	19.799	1600.0	1600.0	1600.0	1600.0	47.0	312.2	0.0	Priming	DDDDBDA	2176
19.818	20.588	562.1	1600.0	571.6	945.4	85.3	359.5	39.1	Priming	DDDDBDB	2177
20.648	20.878	492.0	1600.0	484.3	819.5	54.6	342.9	15.8	Priming	DDDDBDA	2176
20.928	21.178	500.2	1600.0	442.7	820.4	28.2	320.3	3.0	Priming	DDDDBDA	2176
21.348	21.578	505.5	1600.0	427.6	823.9	24.5	310.2	5.0	Priming	DDDDADA	2167
21.617	21.857	494.8	835.7	410.3	807.2	24.0	310.9	5.0	Priming	DDDDADA	2167
21.947	22.067	455.6	573.2	100.0	695.9	0.0	339.8	273.0	Priming	DDBDADD	2088
22.197	22.267	563.8	587.3	90.0	778.2	77.7	312.5	380.2	Priming	DDBDBDD	2097
22.287	22.447	478.7	499.6	2.0	683.6	23.0	372.2	375.4	Priming	DDADADD	2007
22.617	22.847	508.3	622.4	0.0	742.7	28.4	261.6	398.7	Priming	DDADBDD	2016
22.887	22.997	540.7	685.3	23.1	787.2	59.0	212.6	557.0	Priming	DDADBDD	2016
23.017	23.167	563.4	1600.0	32.6	795.3	90.0	199.4	468.2	Priming	DDBDBDD	2097
23.376	23.466	0.0	1600.0	629.8	235.3	261.0	790.9	237.5	Priming	ADDDDDD	729
23.476	23.676	0.0	467.9	726.4	222.3	365.7	825.3	332.1	Priming	ADDDDDD	729
23.716	23.826	0.0	444.1	712.0	229.1	388.1	791.9	355.2	Priming	ADDDDDD	729
23.846	24.496	0.0	1600.0	817.3	240.5	465.5	834.8	436.0	Priming	ADDDDDD	729
24.536	26.265	0.0	1600.0	875.4	241.8	510.0	863.1	475.6	Priming	ADDDDDD	729
26.515	26.665	0.0	1600.0	894.0	167.6	549.0	899.4	516.6	Priming	ADDDDDD	729
26.744	26.824	0.0	1600.0	877.5	205.1	521.2	873.6	488.1	Priming	ADDDDDD	729
26.914	29.033	0.0	1600.0	883.2	247.0	514.2	864.7	476.6	Priming	ADDDDDD	729
29.053	29.563	0.0	468.4	843.5	216.0	496.2	853.2	466.2	Priming	ADDDDDD	729
29.603	29.843	0.0	446.7	776.0	221.5	463.0	808.4	435.8	Priming	ADDDDDD	729
29.883	30.133	0.0	1600.0	793.3	208.0	543.5	802.6	528.7	Priming	ADDDDDD	729
30.152	30.262	0.0	1600.0	782.2	216.8	512.6	803.7	494.2	Priming	ADDDDDD	729
30.282	30.672	0.0	1600.0	740.2	223.5	444.5	793.3	421.6	Priming	ADDDDDD	729
31.302	31.412	537.9	1600.0	8.0	791.8	44.0	188.8	404.6	Setting Units	DDADBDD	2016
31.432	31.532	538.0	1600.0	23.0	791.0	75.1	202.2	457.7	Setting Units	DDADBDD	2016
31.582	31.682	519.5	1600.0	3.2	773.5	52.0	223.1	443.0	Setting Units	DDADBDD	2016
31.702	31.812	516.1	1600.0	0.0	770.4	63.0	228.5	443.0	Setting Units	DDADBDD	2016
31.831	32.571	507.6	1600.0	0.0	762.2	47.0	231.2	432.9	Setting Units	DDADBDD	2016
32.661	32.881	509.9	1600.0	0.0	764.4	50.0	224.8	438.0	Setting Units	DDADBDD	2016
33.001	34.01	515.2	1600.0	6.0	770.1	49.0	219.1	439.0	Setting Units	DDADBDD	2016
34.63	34.73	163.8	417.0	821.8	0.0	380.4	537.9	349.3	Injection	DDDADDD	2133
34.77	35.03	163.2	1600.0	870.6	0.0	377.0	428.3	341.3	Injection	DDDADDD	2133
35.05	35.66	171.0	469.1	1600.0	0.0	120.8	1600.0	91.2	Injection	DDDABDB	2123
35.749	35.859	342.9	488.3	432.9	0.0	45.5	1600.0	22.1	Injection	DDDABDA	2122
36.049	36.129	319.9	494.2	396.9	0.0	29.0	1600.0	9.0	Injection	DDDABDA	2122
36.169	36.409	312.9	475.4	396.2	0.0	40.0	1600.0	15.0	Injection	DDDABDA	2122
36.469	36.629	310.2	491.9	375.7	11.0	16.0	1600.0	0.0	Injection	DDDAADA	2113
36.998	37.108	280.9	486.1	357.0	2.2	4.5	1600.0	0.0	Injection	DDDAADA	2113
37.398	37.638	258.0	475.9	340.0	4.1	3.0	1600.0	0.0	Injection	DDDAADA	2113
37.678	37.908	235.6	488.3	303.7	9.9	0.0	1600.0	17.3	Injection	DDDAADA	2113
38.168	38.508	231.7	796.3	11.0	335.0	50.1	1600.0	365.0	Injection	DDADBDD	2016
38.548	38.658	225.9	789.6	4.0	323.0	53.8	1600.0	352.1	Injection	DDADBDD	2016
38.697	38.807	209.1	786.3	2.0	323.6	43.0	1600.0	355.0	Injection	DDADBDD	2016
38.827	38.927	202.4	788.4	7.2	327.4	48.8	1600.0	360.3	Injection	DDADBDD	2016
38.967	39.187	210.8	807.8	23.1	349.2	63.1	1600.0	381.6	Injection	DDADBDD	2016
39.247	40.196	207.3	810.8	22.6	351.9	65.2	1600.0	386.1	Injection	DDADBDD	2016
40.247	40.417	210.4	818.0	34.2	364.3	79.0	1600.0	397.9	Injection	DDBDBDD	2097
40.496	40.916	193.1	799.9	18.9	345.8	60.0	1600.0	381.7	Injection	DDADBDD	2016
40.936	42.105	205.1	810.8	21.1	356.2	70.3	1600.0	389.5	Injection	DDADBDD	2016
42.145	42.265	228.1	527.3	251.2	35.0	0.0	1600.0	58.9	Injection	DDDBADB	2141
42.285	44.344	251.0	469.3	312.3	10.0	7.0	1600.0	1.0	Injection	DDDAADA	2113
44.584	44.664	0.0	531.0	309.2	292.1	279.0	1600.0	345.8	Injection	ADDDDDD	729
44.684	44.784	0.0	522.0	307.3	286.4	275.8	1600.0	337.2	Injection	ADDDDDD	729
44.804	44.924	0.0	527.2	307.9	287.5	280.3	1600.0	340.0	Injection	ADDDDDD	729
45.064	45.594	0.0	534.4	323.7	304.8	301.4	895.7	349.8	Injection	ADDDDDD	729
45.613	46.143	0.0	529.8	309.6	290.4	286.7	899.4	332.1	Injection	ADDDDDD	729
46.183	49.411	0.0	532.7	317.4	301.6	304.0	875.6	346.6	Injection	ADDDDDD	729
49.511	51.94	0.0	537.2	309.3	300.8	294.7	882.6	343.0	Injection	ADDDDDD	729
52.27	52.41	244.9	467.2	307.8	0.0	5.0	1600.0	0.0	Injection	DDDAADA	2113
52.429	52.529	254.9	467.6	317.2	4.1	6.0	1600.0	0.0	Injection	DDDAADA	2113
52.549	52.659	286.2	463.3	351.1	5.0	24.0	1600.0	0.0	Injection	DDDAADA	2113
52.699	53.678	289.0	480.2	354.2	10.4	14.0	1600.0	0.0	Injection	DDDAADA	2113
53.729	53.899	313.4	533.8	380.1	46.9	7.1	1600.0	0.0	Injection	DDDBADA	2140
53.969	54.359	187.4	1600.0	325.1	393.9	0.0	1125.3	89.1	Injection	DDDDADB	2168
54.378	55.058	804.2	561.1	1600.0	1600.0	27.0	636.1	5.8	Remove Tip	DDDDBDA	2176
55.078	55.168	425.2	1600.0	1600.0	763.9	39.7	337.4	9.2	Remove Tip	DDDDBDA	2176
55.228	55.428	504.1	1600.0	1600.0	844.5	53.7	263.5	22.7	Remove Tip	DDDDBDA	2176
55.518	55.688	480.3	769.2	421.3	1600.0	51.2	1600.0	27.5	Remove Tip	DDDDBDB	2177
55.768	55.898	797.0	943.2	701.6	1600.0	330.6	0.0	295.5	Remove Tip	DDDDDAD	2181
55.967	56.177	823.1	959.3	731.8	1600.0	351.0	20.0	318.0	Remove Tip	DDDDDAD	2181
56.367	56.477	593.8	771.2	473.5	1600.0	80.9	181.1	40.4	Remove Tip	DDDDBDB	2177
56.497	56.577	589.7	758.9	462.6	1600.0	53.2	129.8	21.0	Remove Tip	DDDDBBA	2173
56.597	56.707	595.6	760.9	465.3	1600.0	54.1	75.4	19.6	Remove Tip	DDDDBBA	2173
56.747	56.997	627.4	783.6	489.5	1600.0	78.0	9.0	34.5	Remove Tip	DDDDBAB	2171
57.017	57.107	633.7	769.4	482.3	1600.0	58.0	0.0	25.0	Remove Tip	DDDDBAA	2170
57.147	57.427	628.6	760.8	463.6	1600.0	45.0	0.0	7.0	Remove Tip	DDDDBAA	2170
57.447	58.177	628.4	763.0	456.0	1600.0	42.0	0.0	14.1	Remove Tip	DDDDBAA	2170
58.286	58.426	645.6	758.5	448.9	1600.0	38.2	0.0	553.4	Remove Tip	DDDDBAD	2172
58.536	58.776	654.2	759.1	441.0	1600.0	29.3	1.0	554.7	Remove Tip	DDDDBAD	2172
58.796	58.976	647.6	756.2	435.0	1600.0	34.0	12.0	550.4	Remove Tip	DDDDBAD	2172
58.996	59.596	632.5	740.2	422.0	924.6	32.3	28.4	537.5	Remove Tip	DDDDBBD	2175
59.615	59.725	623.3	722.5	426.5	912.8	24.6	4.0	560.0	Remove Tip	DDDDAAD	2163
59.765	60.475	616.8	728.0	429.1	904.5	25.0	9.8	551.0	Remove Tip	DDDDAAD	2163
60.495	61.694	628.6	729.0	427.5	918.3	20.9	0.0	546.9	Remove Tip	DDDDAAD	2163
61.714	62.693	637.5	752.9	438.3	936.8	37.1	8.1	529.3	Remove Tip	DDDDBAD	2172
62.713	62.943	648.2	763.1	449.3	1600.0	42.0	15.1	528.8	Remove Tip	DDDDBAD	2172
62.963	63.223	634.1	746.0	433.1	1600.0	30.8	7.0	539.1	Remove Tip	DDDDBAD	2172
63.263	63.573	651.6	751.8	474.6	1600.0	71.0	57.0	526.4	Remove Tip	DDDDBBD	2175
63.593	63.743	848.3	959.4	691.6	1600.0	289.2	0.0	1600.0	Remove Tip	DDDDDAD	2181
63.763	63.943	1086.6	1202.0	906.9	1600.0	480.3	5.8	451.9	Remove Tip	DDDDDAD	2181
63.963	64.173	1600.0	1194.2	917.3	1600.0	492.1	0.0	1600.0	Remove Tip	DDDDDAD	2181
64.562	64.632	362.5	60.4	313.6	325.1	337.1	1600.0	1185.5	Cap On	DBDDDDD	1944
64.652	64.762	423.6	0.0	394.2	345.1	415.6	1035.0	1600.0	Cap On	DADDDDD	1701
64.782	64.872	416.4	5.0	373.2	347.8	391.2	1009.5	1600.0	Cap On	DADDDDD	1701
65.232	65.422	404.2	4.0	426.1	291.7	454.4	1600.0	1600.0	Cap On	DADDDDD	1701
65.512	65.602	398.9	10.4	347.3	354.7	356.6	1030.8	1600.0	Cap On	DADDDDD	1701
65.732	65.842	410.3	219.9	278.4	645.1	0.0	553.7	1600.0	Cap On	DDDDADD	2169
65.862	65.962	458.9	184.9	327.6	701.2	0.0	481.0	12.1	Cap On	DDDDADA	2167
66.032	66.132	501.6	69.6	377.1	769.4	40.5	1600.0	553.1	Cap On	DBDDBDD	1935
66.301	66.541	550.1	0.0	412.1	821.1	64.1	407.1	523.5	Cap On	DADDBDD	1692
66.561	66.661	506.9	0.0	354.4	773.5	13.0	424.9	572.3	Cap On	DADDADD	1683
66.701	66.941	475.7	9.1	309.1	740.1	49.0	451.2	602.7	Cap On	DADDBDD	1692
66.961	67.131	451.4	1.0	266.1	714.3	14.0	480.8	631.8	Cap On	DADDADD	1683
67.251	67.381	469.1	0.0	276.3	725.2	22.0	471.3	626.3	Cap On	DADDADD	1683
67.401	67.921	468.8	0.0	258.1	716.8	12.0	483.3	641.9	Cap On	DADDADD	1683
67.98	68.21	464.3	8.1	258.1	724.8	13.6	472.3	630.5	Cap On	DADDADD	1683
68.27	68.64	456.2	19.0	225.0	704.6	0.0	491.4	652.8	Cap On	DADDADD	1683
68.97	69.14	260.3	197.0	19.0	507.2	0.0	699.0	866.1	Cap On	DDADADD	2007
69.17	69.33	399.7	47.0	165.2	644.4	0.0	544.4	714.9	Cap On	DBDDADD	1926
69.37	69.6	402.5	44.9	165.1	640.4	0.0	540.5	710.6	Cap On	DBDDADD	1926
0.8	1.05	427.8	0.0	251.0	641.0	77.2	179.8	1600.0	Cap Off	DADDBDD	1692
1.089	1.309	390.2	0.0	211.9	614.9	34.0	227.1	585.1	Cap Off	DADDBDD	1692
1.349	1.479	401.8	0.0	220.7	634.3	35.0	244.6	1600.0	Cap Off	DADDBDD	1692
1.499	1.709	397.1	0.0	226.3	635.1	38.0	231.1	609.8	Cap Off	DADDBDD	1692
1.789	1.969	393.6	0.0	216.0	614.9	33.0	229.4	598.4	Cap Off	DADDBDD	1692
1.989	2.199	396.8	0.0	224.6	634.5	43.0	255.2	1600.0	Cap Off	DADDBDD	1692
2.239	2.349	381.9	23.0	245.0	622.1	49.0	240.8	589.3	Cap Off	DADDBDD	1692
2.369	2.799	372.0	0.0	258.3	603.3	43.0	260.4	616.8	Cap Off	DADDBDD	1692
2.818	2.928	363.9	0.0	247.9	588.2	23.0	293.7	648.4	Cap Off	DADDADD	1683
3.068	3.318	380.6	8.0	253.0	615.6	20.2	275.4	626.4	Cap Off	DADDADD	1683
3.358	3.468	387.4	180.0	323.4	620.7	4.5	1600.0	630.1	Cap Off	DDDDADD	2169
3.488	3.598	431.1	146.0	348.5	663.3	7.1	1600.0	582.7	Cap Off	DBDDADD	1926
3.658	3.738	396.4	157.5	333.5	634.3	0.0	273.1	611.9	Cap Off	DDDDADD	2169
3.758	4.128	382.2	244.9	313.7	624.5	0.0	254.0	1600.0	Cap Off	DDDDADD	2169
4.168	4.568	390.8	520.5	314.1	638.1	0.0	242.1	594.0	Cap Off	DDDDADD	2169
4.587	4.817	406.4	510.5	327.9	658.0	7.2	235.7	584.3	Cap Off	DDDDADD	2169
4.907	5.097	659.8	290.8	570.3	907.2	249.1	0.0	1600.0	Apply Tip	DDDDDAD	2181
5.137	5.387	697.2	256.5	609.8	959.8	286.0	14.0	1600.0	Apply Tip	DDDDDAD	2181
5.407	5.517	691.0	272.6	602.7	969.0	276.4	6.7	296.7	Apply Tip	DDDDDAD	2181
5.537	5.837	673.0	427.0	567.4	945.3	236.4	37.4	1600.0	Apply Tip	DDDDDBD	2184
5.857	6.067	656.7	331.4	560.4	928.7	229.2	0.0	322.3	Apply Tip	DDDDDAD	2181
6.116	6.386	465.8	491.4	373.6	724.9	39.0	91.2	516.8	Apply Tip	DDDDBBD	2175
6.406	6.516	488.6	449.4	381.3	739.5	40.2	32.0	520.2	Apply Tip	DDDDBBD	2175
6.536	6.766	494.8	454.8	372.9	746.2	33.0	15.0	532.4	Apply Tip	DDDDBAD	2172
6.786	7.276	507.7	449.2	375.0	757.5	23.7	0.0	523.7	Apply Tip	DDDDAAD	2163
7.356	8.695	511.0	434.9	364.8	767.0	23.0	0.0	522.7	Apply Tip	DDDDAAD	2163
8.715	8.835	508.1	421.0	356.5	767.2	17.7	0.0	510.8	Apply Tip	DDDDAAD	2163
8.855	9.095	514.7	411.0	361.9	770.4	28.0	9.8	506.2	Apply Tip	DDDDBAD	2172
9.135	9.285	507.8	408.9	350.0	763.1	17.9	4.2	506.0	Apply Tip	DDDDAAD	2163
9.305	10.764	512.5	407.8	362.1	760.6	39.4	1600.0	512.8	Apply Tip	DDDDBDD	2178
10.784	11.034	505.4	413.2	354.6	754.1	18.8	3.2	511.2	Apply Tip	DDDDAAD	2163
11.074	11.964	494.7	432.1	356.8	740.1	29.4	8.0	513.0	Apply Tip	DDDDBAD	2172
12.053	12.283	453.2	513.1	359.9	714.9	12.4	274.9	0.0	Apply Tip	DDDDADA	2167
12.303	12.413	491.7	459.8	385.6	754.5	47.4	305.1	17.7	Apply Tip	DDDDBDA	2176
12.433	12.543	500.0	447.9	394.4	765.1	51.5	370.9	25.6	Apply Tip	DDDDBDB	2177
12.583	12.963	491.7	449.7	391.8	758.7	51.9	1600.0	26.1	Apply Tip	DDDDBDB	2177
13.022	13.092	426.4	1600.0	322.6	700.3	37.4	1600.0	40.0	Apply Tip	DDDDBDB	2177
13.132	13.242	402.0	650.0	259.8	685.6	34.7	454.6	73.4	Apply Tip	DDDDBDB	2177
13.302	13.402	392.1	514.5	66.6	659.5	0.0	426.8	267.9	Setting Units	DDBDADD	2088
13.422	13.512	485.8	413.0	0.0	747.3	31.1	336.5	357.2	Setting Units	DDADBDD	2016
13.532	13.662	517.7	394.9	0.0	783.7	39.2	310.7	369.1	Setting Units	DDADBDD	2016
13.682	13.812	524.2	391.0	0.0	788.5	49.5	317.5	398.5	Setting Units	DDADBDD	2016
13.832	13.932	519.7	393.1	0.0	782.3	55.5	324.0	403.4	Setting Units	DDADBDD	2016
13.952	14.082	522.9	397.3	0.0	789.0	48.0	320.3	394.0	Setting Units	DDADBDD	2016
14.102	14.212	518.8	396.5	0.0	779.7	32.4	323.7	381.0	Setting Units	DDADBDD	2016
14.232	14.482	513.7	402.9	0.0	773.8	36.0	331.3	382.2	Setting Units	DDADBDD	2016
14.532	14.802	520.3	398.8	0.0	782.8	33.0	327.5	391.3	Setting Units	DDADBDD	2016
14.841	15.88	521.2	401.2	0.0	781.6	33.5	331.2	395.9	Setting Units	DDADBDD	2016
16.101	16.281	328.6	741.3	393.6	678.7	55.1	602.5	23.5	Priming	DDDDBDA	2176
16.5	16.62	411.2	669.4	382.0	744.4	57.1	514.9	18.0	Priming	DDDDBDA	2176
16.64	16.87	444.1	639.5	388.5	771.6	59.0	480.1	23.2	Priming	DDDDBDA	2176
17.07	17.71	451.1	623.4	385.5	776.6	57.0	467.3	18.7	Priming	DDDDBDA	2176
17.8	19.409	446.1	614.6	376.0	767.6	48.0	460.5	11.0	Priming	DDDDBDA	2176
19.449	19.579	444.4	453.9	47.0	692.2	0.0	392.7	285.1	Priming	DDBDADD	2088
19.659	19.859	431.3	478.2	4.0	656.0	48.0	442.3	375.2	Priming	DDADBDD	2016
19.898	20.108	441.9	454.0	7.6	678.0	56.0	411.9	382.0	Priming	DDADBDD	2016
20.398	20.548	0.0	1600.0	1600.0	232.0	471.0	991.0	475.1	Priming	ADDDDDD	729
20.568	21.797	0.0	1600.0	1600.0	253.5	482.3	997.1	487.2	Priming	ADDDDDD	729
21.817	22.627	0.0	1600.0	1600.0	242.0	493.6	1005.8	499.1	Priming	ADDDDDD	729
22.667	23.826	0.0	1600.0	1600.0	226.6	508.5	1016.9	518.0	Priming	ADDDDDD	729
23.886	23.986	0.0	1600.0	1600.0	243.3	472.9	978.1	486.0	Priming	ADDDDDD	729
24.036	24.206	46.0	1600.0	1600.0	296.3	396.4	902.3	416.1	Priming	BDDDDDD	1458
24.226	25.695	0.0	1600.0	1600.0	236.5	496.7	1001.7	506.8	Priming	ADDDDDD	729
25.905	26.405	0.0	1600.0	1600.0	212.8	492.0	994.5	510.1	Priming	ADDDDDD	729
26.445	27.864	0.0	1600.0	1600.0	230.1	511.3	1017.0	517.7	Priming	ADDDDDD	729
28.024	28.204	0.0	1600.0	1600.0	242.6	494.5	1000.9	497.2	Priming	ADDDDDD	729
28.733	28.833	503.8	426.1	6.4	767.2	52.5	336.5	390.3	Setting Units	DDADBDD	2016
28.873	28.983	477.7	463.1	1.4	742.4	57.0	371.9	409.0	Setting Units	DDADBDD	2016
29.003	29.513	457.0	478.1	0.0	710.5	44.0	399.9	398.1	Setting Units	DDADBDD	2016
29.553	30.363	459.2	482.8	0.0	716.2	36.0	401.9	398.2	Setting Units	DDADBDD	2016
30.382	31.881	462.7	486.6	0.0	718.5	41.0	405.3	408.5	Setting Units	DDADBDD	2016
31.901	32.431	469.6	481.1	0.0	725.2	42.0	398.4	412.8	Setting Units	DDADBDD	2016
32.451	32.581	458.3	481.0	3.0	726.5	15.0	393.9	384.0	Setting Units	DDADADD	2007
32.601	32.721	474.0	472.0	11.0	743.5	5.8	376.9	385.0	Setting Units	DDADADD	2007
33.141	33.241	165.6	1294.3	1041.2	0.0	566.2	1183.0	529.6	Injection	DDDADDD	2133
33.321	33.431	167.1	1600.0	878.9	0.0	376.4	1600.0	1022.3	Injection	DDDADDD	2133
33.5	33.57	176.0	1600.0	165.8	0.0	195.9	1600.0	1600.0	Injection	DDDADDD	2133
33.59	33.73	183.0	1600.0	485.8	0.0	107.0	1600.0	81.5	Injection	DDDABDB	2123
33.75	34.27	384.4	1600.0	440.8	0.0	64.3	1600.0	36.7	Injection	DDDABDB	2123
34.4	34.63	376.1	1600.0	1600.0	0.0	37.0	1600.0	8.0	Injection	DDDABDA	2122
34.65	34.8	357.8	1600.0	1600.0	0.0	28.2	1600.0	8.5	Injection	DDDABDA	2122
34.82	34.97	353.5	1600.0	1600.0	5.0	18.0	1600.0	0.0	Injection	DDDAADA	2113
35.05	35.32	345.0	1600.0	1600.0	10.6	10.0	1600.0	0.0	Injection	DDDAADA	2113
35.339	35.469	331.4	1600.0	1600.0	11.3	0.0	1600.0	3.6	Injection	DDDAADA	2113
35.639	35.719	317.8	1600.0	1600.0	11.0	7.0	1600.0	0.0	Injection	DDDAADA	2113
35.739	35.859	303.3	1600.0	1600.0	12.4	6.0	1600.0	1.0	Injection	DDDAADA	2113
35.899	35.999	287.3	1600.0	359.9	13.0	1.0	1600.0	1.4	Injection	DDDAADA	2113
36.039	36.149	271.2	1600.0	332.1	13.9	0.0	899.4	12.4	Injection	DDDAADA	2113
36.189	36.259	258.4	1600.0	315.0	16.8	0.0	1600.0	17.0	Injection	DDDAADA	2113
36.339	36.529	207.2	1600.0	0.0	298.2	22.4	1600.0	326.6	Injection	DDADADD	2007
36.619	36.829	228.4	1600.0	30.6	351.4	82.2	1600.0	380.3	Injection	DDBDBDD	2097
36.869	37.119	220.0	1600.0	23.1	339.8	74.8	1600.0	370.0	Injection	DDADBDD	2016
37.158	37.298	200.2	1600.0	15.7	332.1	63.1	1600.0	360.8	Injection	DDADBDD	2016
37.318	37.528	219.7	1600.0	0.0	315.1	44.4	215.7	342.3	Injection	DDADBDD	2016
37.568	38.098	188.8	1600.0	2.0	312.1	42.3	1600.0	339.2	Injection	DDADBDD	2016
38.158	39.217	182.0	1600.0	1.0	298.8	32.6	1600.0	327.5	Injection	DDADBDD	2016
39.257	39.437	199.6	1600.0	0.0	317.8	48.0	1600.0	344.0	Injection	DDADBDD	2016
39.537	41.426	195.9	1600.0	0.0	306.5	42.0	1600.0	334.3	Injection	DDADBDD	2016
41.516	41.886	251.9	1600.0	295.8	6.7	0.0	1600.0	1.4	Injection	DDDAADA	2113
41.906	42.096	239.3	1600.0	286.2	0.0	4.1	1600.0	7.2	Injection	DDDAADA	2113
42.155	42.295	0.0	1600.0	319.3	279.6	283.0	1600.0	338.0	Injection	ADDDDDD	729
42.315	42.465	0.0	1600.0	313.5	270.1	276.2	1600.0	324.7	Injection	ADDDDDD	729
42.485	42.595	0.0	1600.0	312.0	268.3	274.2	1600.0	320.3	Injection	ADDDDDD	729
42.615	42.715	0.0	1600.0	301.5	268.2	267.5	1600.0	309.8	Injection	ADDDDDD	729
42.735	43.015	0.0	1600.0	321.3	284.8	293.6	1600.0	327.6	Injection	ADDDDDD	729
43.035	43.245	0.0	1600.0	327.1	288.9	299.2	237.7	329.0	Injection	ADDDDDD	729
43.325	44.794	0.0	1600.0	334.6	294.6	305.9	1057.8	337.8	Injection	ADDDDDD	729
44.874	47.702	0.0	1600.0	331.2	297.9	307.2	1600.0	341.2	Injection	ADDDDDD	729
47.802	47.962	0.0	1071.2	324.0	299.7	304.1	1600.0	334.6	Injection	ADDDDDD	729
48.052	48.292	0.0	1600.0	325.4	291.2	298.8	1600.0	330.2	Injection	ADDDDDD	729
48.332	48.432	0.0	1600.0	327.6	267.9	285.9	1600.0	311.9	Injection	ADDDDDD	729
48.492	50.261	0.0	1600.0	323.9	294.2	300.2	1600.0	330.3	Injection	ADDDDDD	729
50.391	50.591	243.4	1600.0	286.0	12.0	0.0	467.3	8.5	Injection	DDDAADA	2113
50.63	50.76	239.0	1600.0	308.0	5.0	19.0	467.2	0.0	Injection	DDDAADA	2113
50.8	50.87	217.7	1600.0	307.3	0.0	28.0	1600.0	20.0	Injection	DDDABDA	2122
50.89	50.97	233.8	1600.0	320.0	0.0	32.2	453.1	14.3	Injection	DDDABDA	2122
51.05	51.25	251.3	1600.0	321.4	0.0	25.7	1600.0	2.2	Injection	DDDABDA	2122
51.3	51.43	280.9	1600.0	351.3	0.0	35.0	1600.0	13.0	Injection	DDDABDA	2122
51.45	51.55	282.4	1600.0	346.2	4.0	25.2	1600.0	1.0	Injection	DDDABDA	2122
51.57	51.64	299.4	1600.0	354.8	29.0	20.0	1600.0	1.0	Injection	DDDBADA	2140
51.82	52.15	1600.0	1600.0	30.5	497.3	0.0	1600.0	362.1	Injection	DDBDADD	2088
52.17	52.25	298.9	957.7	102.6	569.3	44.8	768.5	1600.0	Injection	DDBDBDD	2097
